對獎日期,開獎號碼,預測開獎號碼範圍,對中的號碼數量,對中的號碼
['2007/03/13'],[ 6  9 16 18 22],"[21, 15, 17, 35, 31, 39, 33, 30, 7, 29]",0,
['2007/03/14'],[ 6  9 16 37 39],"[39, 24, 15, 36, 3, 23, 27, 12, 11, 26]",1,{39}
['2007/03/15'],[ 1  7 21 27 33],"[32, 39, 5, 1, 37, 33, 23, 38, 8, 11]",2,"{1, 33}"
['2007/03/16'],[ 1  2 18 26 38],"[5, 39, 28, 32, 7, 13, 24, 29, 37, 12]",0,
['2007/03/19'],[ 5 20 24 28 39],"[14, 4, 12, 39, 27, 38, 1, 18, 33, 29]",1,{39}
['2007/03/20'],[ 2 10 14 18 22],"[13, 22, 25, 19, 2, 32, 23, 38, 3, 5]",2,"{2, 22}"
['2007/03/21'],[ 6 14 34 37 38],"[19, 29, 20, 6, 18, 3, 26, 13, 1, 21]",1,{6}
['2007/03/22'],[ 7 25 26 34 36],"[39, 8, 34, 33, 6, 17, 11, 5, 14, 38]",1,{34}
['2007/03/23'],[12 19 20 29 32],"[38, 20, 37, 4, 11, 13, 27, 35, 39, 3]",1,{20}
['2007/03/26'],[26 27 32 33 36],"[13, 6, 8, 19, 27, 38, 21, 18, 14, 15]",1,{27}
['2007/03/27'],[11 20 36 37 38],"[2, 30, 33, 18, 16, 10, 32, 39, 4, 12]",0,
['2007/03/28'],[ 9 25 28 34 37],"[32, 10, 18, 28, 5, 7, 8, 13, 24, 1]",1,{28}
['2007/03/29'],[ 8 22 23 27 29],"[39, 7, 19, 9, 22, 5, 30, 35, 15, 20]",1,{22}
['2007/03/30'],[ 6 19 22 33 37],"[23, 33, 24, 36, 32, 37, 12, 5, 25, 16]",2,"{33, 37}"
['2007/04/02'],[ 1  7 21 33 35],"[5, 3, 15, 38, 13, 7, 16, 19, 33, 32]",2,"{33, 7}"
['2007/04/03'],[10 11 13 29 31],"[34, 29, 39, 32, 26, 15, 21, 37, 19, 31]",2,"{29, 31}"
['2007/04/04'],[ 1 19 30 34 35],"[32, 13, 17, 20, 35, 24, 33, 28, 27, 11]",1,{35}
['2007/04/05'],[ 7 21 22 23 36],"[3, 33, 39, 25, 24, 10, 34, 36, 28, 30]",1,{36}
['2007/04/06'],[ 4  7 12 33 34],"[7, 18, 34, 38, 3, 2, 28, 27, 37, 19]",2,"{34, 7}"
['2007/04/09'],[11 30 32 34 39],"[22, 30, 10, 26, 24, 35, 27, 3, 20, 34]",2,"{34, 30}"
['2007/04/10'],[ 6  8  9 30 39],"[5, 33, 3, 38, 15, 34, 13, 19, 16, 29]",0,
['2007/04/11'],[25 26 31 37 39],"[19, 13, 31, 26, 30, 23, 6, 28, 16, 34]",2,"{26, 31}"
['2007/04/12'],[ 1  9 11 17 25],"[7, 11, 39, 9, 17, 27, 3, 13, 30, 28]",3,"{9, 11, 17}"
['2007/04/13'],[22 24 27 32 37],"[30, 19, 13, 28, 7, 9, 1, 18, 16, 22]",1,{22}
['2007/04/16'],[14 18 26 28 36],"[15, 2, 30, 35, 16, 8, 19, 34, 4, 23]",0,
['2007/04/17'],[ 2 11 24 31 32],"[24, 37, 11, 3, 9, 4, 29, 20, 1, 22]",2,"{24, 11}"
['2007/04/18'],[ 3 12 22 38 39],"[7, 15, 10, 2, 38, 4, 31, 30, 25, 32]",1,{38}
['2007/04/19'],[ 1 14 20 22 36],"[1, 9, 19, 35, 23, 7, 36, 13, 31, 14]",3,"{1, 36, 14}"
['2007/04/20'],[ 3  6 22 37 39],"[25, 14, 11, 35, 34, 37, 17, 9, 38, 27]",1,{37}
['2007/04/23'],[ 2  7 10 13 30],"[20, 31, 27, 12, 19, 5, 13, 7, 6, 25]",2,"{13, 7}"
['2007/04/24'],[ 1  4  6  9 16],"[20, 2, 30, 31, 22, 13, 38, 23, 9, 34]",1,{9}
['2007/04/25'],[13 15 19 29 37],"[30, 4, 39, 9, 20, 37, 26, 23, 15, 24]",2,"{37, 15}"
['2007/04/26'],[ 5  7 15 32 39],"[11, 38, 22, 30, 35, 19, 6, 1, 15, 9]",1,{15}
['2007/04/27'],[ 8 10 21 23 39],"[39, 29, 32, 4, 10, 22, 21, 14, 27, 13]",3,"{10, 21, 39}"
['2007/04/30'],[ 4  7 12 17 29],"[16, 11, 1, 13, 29, 10, 36, 21, 25, 19]",1,{29}
['2007/05/01'],[ 1 10 22 34 39],"[27, 3, 18, 23, 17, 34, 15, 16, 9, 8]",1,{34}
['2007/05/02'],[ 4 23 34 37 39],"[3, 25, 10, 12, 26, 17, 23, 33, 38, 34]",2,"{34, 23}"
['2007/05/03'],[ 1  5 18 25 37],"[31, 3, 17, 33, 19, 35, 34, 14, 9, 24]",0,
['2007/05/04'],[ 7  8  9 12 14],"[28, 29, 2, 33, 11, 12, 19, 4, 6, 31]",1,{12}
['2007/05/07'],[ 4  9 18 27 28],"[34, 5, 33, 3, 12, 8, 24, 13, 19, 30]",0,
['2007/05/08'],[ 2 10 18 23 33],"[8, 4, 10, 34, 31, 7, 22, 39, 6, 21]",1,{10}
['2007/05/09'],[ 3 15 30 35 36],"[32, 7, 28, 18, 1, 26, 12, 36, 37, 9]",1,{36}
['2007/05/10'],[14 19 22 25 35],"[34, 31, 4, 17, 26, 15, 7, 21, 25, 38]",1,{25}
['2007/05/11'],[15 18 19 21 24],"[15, 8, 31, 30, 34, 10, 1, 2, 19, 13]",2,"{19, 15}"
['2007/05/14'],[ 2  9 10 14 39],"[31, 36, 4, 10, 32, 37, 33, 16, 1, 24]",1,{10}
['2007/05/15'],[ 5  8 11 23 38],"[11, 19, 14, 25, 31, 10, 23, 30, 8, 27]",3,"{8, 11, 23}"
['2007/05/16'],[ 1 11 18 21 24],"[2, 38, 27, 22, 23, 19, 31, 6, 24, 11]",2,"{24, 11}"
['2007/05/17'],[ 4  5  6 13 33],"[29, 26, 37, 11, 4, 2, 22, 23, 32, 16]",1,{4}
['2007/05/18'],[ 6 11 15 37 39],"[19, 17, 35, 31, 1, 13, 33, 12, 6, 25]",1,{6}
['2007/05/21'],[ 8 15 20 23 25],"[2, 6, 12, 28, 11, 31, 17, 27, 5, 35]",0,
['2007/05/22'],[ 1 13 18 31 32],"[28, 13, 22, 35, 39, 1, 15, 19, 29, 6]",2,"{1, 13}"
['2007/05/23'],[ 4  8 21 29 32],"[10, 24, 26, 19, 37, 18, 6, 35, 2, 1]",0,
['2007/05/24'],[ 7  8 13 30 35],"[8, 31, 24, 15, 38, 9, 25, 17, 11, 3]",1,{8}
['2007/05/25'],[ 4 13 19 23 35],"[26, 24, 4, 11, 12, 20, 10, 28, 19, 9]",2,"{19, 4}"
['2007/05/28'],[ 4  5 10 17 37],"[20, 7, 34, 28, 14, 16, 17, 13, 19, 15]",1,{17}
['2007/05/29'],[10 14 15 29 35],"[3, 4, 23, 7, 18, 37, 26, 17, 36, 19]",0,
['2007/05/30'],[ 5 20 33 38 39],"[32, 5, 24, 18, 6, 30, 11, 35, 7, 8]",1,{5}
['2007/05/31'],[21 28 33 35 38],"[36, 28, 32, 26, 38, 31, 11, 1, 24, 17]",2,"{28, 38}"
['2007/06/01'],[ 1  3  7 13 28],"[4, 30, 31, 14, 9, 21, 16, 26, 2, 13]",1,{13}
['2007/06/04'],[ 4  7 13 32 36],"[15, 5, 2, 8, 10, 9, 31, 35, 38, 33]",0,
['2007/06/05'],[ 6  8 18 25 35],"[20, 12, 10, 34, 9, 7, 6, 8, 39, 25]",3,"{8, 25, 6}"
['2007/06/06'],[ 7 20 21 28 33],"[38, 36, 30, 4, 3, 24, 23, 27, 17, 31]",0,
['2007/06/07'],[ 1  7 18 19 21],"[35, 17, 14, 16, 22, 24, 23, 9, 15, 27]",0,
['2007/06/08'],[ 1  7 10 16 37],"[28, 6, 7, 8, 39, 31, 34, 14, 23, 10]",2,"{10, 7}"
['2007/06/11'],[ 7 14 27 29 30],"[20, 2, 33, 37, 34, 38, 4, 25, 22, 31]",0,
['2007/06/12'],[ 5 15 23 27 34],"[26, 23, 15, 20, 5, 38, 28, 24, 18, 36]",3,"{23, 5, 15}"
['2007/06/13'],[ 1  2  3 20 25],"[34, 6, 5, 39, 20, 8, 32, 11, 22, 14]",1,{20}
['2007/06/14'],[ 6 10 12 26 39],"[9, 22, 38, 24, 19, 12, 10, 36, 14, 20]",2,"{10, 12}"
['2007/06/15'],[ 2 12 23 25 27],"[5, 16, 26, 8, 17, 36, 7, 25, 14, 1]",1,{25}
['2007/06/18'],[ 2  3  5 12 16],"[28, 6, 10, 33, 11, 30, 29, 5, 21, 39]",1,{5}
['2007/06/19'],[ 1  6  8 10 28],"[6, 15, 14, 13, 11, 25, 8, 12, 7, 24]",2,"{8, 6}"
['2007/06/20'],[ 7 11 12 23 38],"[12, 8, 14, 10, 2, 7, 20, 39, 22, 9]",2,"{12, 7}"
['2007/06/21'],[18 19 28 35 39],"[13, 28, 23, 29, 3, 5, 14, 2, 26, 17]",1,{28}
['2007/06/22'],[ 9 11 20 22 25],"[10, 26, 6, 7, 32, 13, 37, 16, 21, 20]",1,{20}
['2007/06/25'],[20 22 23 24 34],"[14, 38, 35, 23, 22, 12, 7, 13, 3, 28]",2,"{22, 23}"
['2007/06/26'],[ 1  4 15 25 33],"[22, 38, 16, 31, 37, 32, 8, 1, 7, 13]",1,{1}
['2007/06/27'],[ 3  6 14 20 21],"[24, 31, 2, 13, 38, 3, 21, 16, 9, 37]",2,"{3, 21}"
['2007/06/28'],[ 1 19 22 35 36],"[1, 18, 14, 32, 16, 36, 3, 15, 25, 19]",3,"{1, 19, 36}"
['2007/06/29'],[25 31 33 34 37],"[23, 37, 5, 7, 19, 33, 6, 18, 32, 35]",2,"{33, 37}"
['2007/07/02'],[ 3 13 21 28 32],"[3, 28, 38, 36, 11, 1, 8, 10, 14, 31]",2,"{3, 28}"
['2007/07/03'],[15 17 23 25 38],"[8, 6, 19, 12, 37, 25, 27, 29, 5, 3]",1,{25}
['2007/07/04'],[10 17 18 19 29],"[8, 20, 3, 39, 9, 36, 23, 19, 34, 5]",1,{19}
['2007/07/05'],[ 1  2 11 23 37],"[2, 11, 31, 19, 17, 21, 1, 30, 13, 5]",3,"{1, 2, 11}"
['2007/07/06'],[ 6 31 34 35 39],"[29, 7, 9, 13, 14, 10, 11, 33, 19, 6]",1,{6}
['2007/07/09'],[ 8 12 24 34 35],"[12, 3, 23, 17, 9, 20, 1, 34, 8, 36]",3,"{8, 34, 12}"
['2007/07/10'],[ 1  8 12 19 29],"[5, 33, 3, 31, 27, 18, 10, 39, 7, 6]",0,
['2007/07/11'],[ 5 14 19 20 29],"[8, 13, 14, 37, 33, 29, 25, 5, 15, 28]",3,"{29, 5, 14}"
['2007/07/12'],[ 8 13 21 27 32],"[35, 33, 32, 25, 14, 39, 9, 4, 7, 11]",1,{32}
['2007/07/13'],[ 1  3 20 26 31],"[13, 29, 35, 10, 5, 6, 3, 8, 38, 19]",1,{3}
['2007/07/16'],[15 16 22 35 39],"[2, 21, 15, 11, 36, 13, 33, 19, 17, 9]",1,{15}
['2007/07/17'],[ 5 17 23 27 30],"[23, 4, 34, 6, 10, 11, 35, 9, 33, 12]",1,{23}
['2007/07/18'],[ 3 21 24 33 34],"[38, 19, 2, 17, 21, 39, 8, 7, 36, 22]",1,{21}
['2007/07/19'],[ 1  6 19 24 37],"[9, 13, 6, 2, 8, 5, 16, 32, 23, 1]",2,"{1, 6}"
['2007/07/20'],[17 25 34 35 38],"[29, 2, 34, 6, 21, 11, 38, 3, 12, 22]",2,"{34, 38}"
['2007/07/23'],[ 3 11 15 20 36],"[19, 34, 8, 6, 23, 3, 30, 14, 15, 21]",2,"{3, 15}"
['2007/07/24'],[ 5 12 19 28 34],"[17, 31, 9, 29, 24, 28, 7, 27, 32, 12]",2,"{12, 28}"
['2007/07/25'],[ 1  9 10 19 21],"[7, 6, 9, 18, 24, 19, 32, 33, 2, 23]",2,"{9, 19}"
['2007/07/26'],[ 7 20 24 33 34],"[20, 25, 32, 7, 38, 9, 19, 11, 37, 22]",2,"{20, 7}"
['2007/07/27'],[ 8 11 12 18 21],"[2, 34, 26, 28, 1, 31, 32, 15, 4, 11]",1,{11}
['2007/07/30'],[ 4  8 12 15 20],"[8, 4, 36, 7, 21, 23, 35, 6, 17, 16]",2,"{8, 4}"
['2007/07/31'],[ 7 14 17 37 39],"[19, 16, 18, 13, 21, 24, 20, 27, 38, 32]",0,
['2007/08/01'],[ 4  9 28 32 36],"[12, 2, 36, 3, 19, 25, 26, 18, 16, 10]",1,{36}
['2007/08/02'],[ 9 15 21 35 39],"[25, 29, 11, 3, 21, 8, 5, 34, 31, 13]",1,{21}
['2007/08/03'],[ 4  8 12 13 32],"[29, 19, 35, 14, 39, 18, 26, 28, 20, 21]",0,
['2007/08/06'],[ 2  8 13 33 36],"[29, 21, 30, 12, 32, 34, 16, 18, 4, 35]",0,
['2007/08/07'],[ 9 10 23 31 36],"[2, 13, 37, 6, 31, 23, 35, 19, 3, 15]",2,"{31, 23}"
['2007/08/08'],[ 7 11 12 27 29],"[23, 39, 11, 3, 9, 6, 33, 28, 16, 15]",1,{11}
['2007/08/09'],[ 2  9 22 24 38],"[12, 11, 23, 32, 4, 16, 1, 36, 9, 7]",1,{9}
['2007/08/10'],[13 16 17 26 33],"[2, 22, 19, 7, 21, 16, 9, 39, 26, 14]",2,"{16, 26}"
['2007/08/13'],[ 1 15 24 29 31],"[26, 18, 12, 14, 35, 21, 3, 25, 23, 29]",1,{29}
['2007/08/14'],[ 4 15 25 26 36],"[34, 22, 39, 3, 27, 18, 5, 8, 15, 12]",1,{15}
['2007/08/15'],[ 5 12 28 30 32],"[29, 9, 5, 25, 31, 21, 24, 14, 22, 3]",1,{5}
['2007/08/16'],[ 7 14 29 30 35],"[27, 33, 25, 14, 35, 34, 28, 21, 39, 16]",2,"{35, 14}"
['2007/08/17'],[ 5 16 23 30 35],"[21, 31, 11, 7, 36, 32, 2, 28, 17, 18]",0,
['2007/08/20'],[ 4 17 23 26 28],"[31, 24, 7, 8, 33, 25, 39, 28, 11, 36]",1,{28}
['2007/08/21'],[ 1  7 19 26 29],"[31, 19, 4, 18, 1, 32, 8, 9, 23, 39]",2,"{1, 19}"
['2007/08/22'],[ 3 17 22 31 34],"[25, 23, 3, 17, 4, 5, 33, 37, 26, 2]",2,"{17, 3}"
['2007/08/23'],[ 4  7 16 20 28],"[28, 38, 32, 21, 35, 33, 30, 12, 31, 13]",1,{28}
['2007/08/24'],[ 2  7 12 16 39],"[27, 9, 30, 22, 39, 29, 38, 24, 5, 36]",1,{39}
['2007/08/27'],[10 12 19 23 36],"[30, 7, 1, 8, 36, 17, 22, 11, 27, 21]",1,{36}
['2007/08/28'],[ 4  7 14 29 36],"[32, 9, 34, 8, 21, 19, 39, 35, 10, 4]",1,{4}
['2007/08/29'],[15 18 25 32 34],"[28, 15, 9, 4, 14, 22, 24, 11, 29, 3]",1,{15}
['2007/08/30'],[ 7 14 25 28 37],"[27, 29, 2, 22, 25, 20, 4, 32, 36, 26]",1,{25}
['2007/08/31'],[14 20 22 27 29],"[26, 9, 23, 6, 34, 29, 21, 25, 16, 22]",2,"{29, 22}"
['2007/09/03'],[12 18 24 27 33],"[25, 1, 26, 19, 6, 15, 16, 12, 27, 33]",3,"{33, 27, 12}"
['2007/09/04'],[ 5  7 18 24 35],"[21, 18, 4, 5, 36, 35, 38, 37, 16, 6]",3,"{18, 35, 5}"
['2007/09/05'],[ 1 28 31 34 38],"[33, 34, 2, 13, 32, 22, 18, 16, 27, 11]",1,{34}
['2007/09/06'],[ 8 19 28 31 33],"[6, 35, 32, 39, 10, 20, 37, 27, 14, 33]",1,{33}
['2007/09/07'],[ 2 19 23 30 37],"[7, 8, 38, 15, 13, 33, 17, 30, 39, 5]",1,{30}
['2007/09/10'],[13 19 28 32 37],"[19, 14, 34, 5, 37, 36, 15, 6, 39, 13]",3,"{13, 19, 37}"
['2007/09/11'],[ 4 21 27 35 38],"[25, 27, 11, 38, 37, 3, 20, 8, 39, 22]",2,"{27, 38}"
['2007/09/12'],[ 7 10 17 23 35],"[4, 20, 32, 35, 36, 28, 17, 37, 22, 14]",2,"{17, 35}"
['2007/09/13'],[ 1  3 10 15 26],"[33, 25, 2, 31, 8, 20, 22, 15, 29, 17]",1,{15}
['2007/09/14'],[11 23 24 36 39],"[3, 8, 2, 21, 28, 10, 25, 11, 14, 35]",1,{11}
['2007/09/17'],[16 24 25 26 30],"[32, 26, 22, 13, 10, 36, 33, 4, 11, 8]",1,{26}
['2007/09/18'],[ 1 11 13 24 27],"[39, 3, 4, 12, 23, 29, 24, 34, 31, 2]",1,{24}
['2007/09/19'],[ 4  6 17 24 37],"[19, 17, 32, 26, 20, 35, 25, 21, 1, 15]",1,{17}
['2007/09/20'],[ 7 13 20 25 26],"[15, 5, 6, 27, 24, 1, 38, 3, 22, 26]",1,{26}
['2007/09/21'],[12 17 24 34 38],"[34, 36, 12, 33, 38, 10, 7, 11, 26, 25]",3,"{34, 12, 38}"
['2007/09/24'],[ 2  3 31 36 37],"[26, 9, 18, 5, 36, 16, 1, 22, 3, 17]",2,"{3, 36}"
['2007/09/25'],[ 1 17 19 27 36],"[20, 9, 5, 27, 1, 8, 30, 38, 34, 35]",2,"{1, 27}"
['2007/09/26'],[ 8 31 32 33 37],"[38, 37, 5, 3, 4, 29, 31, 21, 28, 25]",2,"{37, 31}"
['2007/09/27'],[ 6 11 12 16 33],"[37, 13, 14, 5, 39, 26, 4, 31, 34, 8]",0,
['2007/09/28'],[ 4  9 17 26 37],"[10, 7, 32, 13, 19, 33, 12, 24, 29, 20]",0,
['2007/10/01'],[ 2 28 31 33 35],"[9, 1, 29, 28, 37, 10, 21, 8, 27, 19]",1,{28}
['2007/10/02'],[ 1  8 22 23 26],"[2, 21, 26, 9, 1, 38, 25, 34, 24, 29]",2,"{1, 26}"
['2007/10/03'],[ 1  5  8 12 24],"[6, 12, 31, 1, 16, 33, 27, 25, 23, 19]",2,"{1, 12}"
['2007/10/04'],[ 2  6 24 35 36],"[21, 6, 30, 36, 8, 23, 14, 39, 7, 35]",3,"{35, 36, 6}"
['2007/10/05'],[ 8 11 25 34 39],"[14, 12, 36, 25, 1, 9, 37, 15, 17, 20]",1,{25}
['2007/10/08'],[14 16 19 21 34],"[24, 34, 13, 17, 37, 39, 22, 35, 25, 6]",1,{34}
['2007/10/09'],[ 5  7 12 22 26],"[10, 28, 12, 27, 25, 30, 21, 22, 1, 26]",3,"{26, 12, 22}"
['2007/10/10'],[ 1  8 22 24 27],"[17, 21, 30, 37, 1, 39, 13, 4, 6, 36]",1,{1}
['2007/10/11'],[ 4 18 23 26 36],"[37, 35, 7, 2, 6, 24, 17, 21, 3, 28]",0,
['2007/10/12'],[ 1 12 13 17 23],"[34, 31, 16, 6, 10, 32, 12, 21, 25, 13]",2,"{12, 13}"
['2007/10/15'],[ 9 10 17 18 31],"[20, 39, 27, 21, 5, 30, 24, 28, 1, 12]",0,
['2007/10/16'],[11 15 20 22 34],"[7, 24, 38, 18, 22, 8, 17, 16, 28, 30]",1,{22}
['2007/10/17'],[ 3  7 18 19 23],"[17, 24, 30, 9, 5, 4, 25, 6, 29, 3]",1,{3}
['2007/10/18'],[11 13 21 22 31],"[29, 10, 13, 21, 6, 33, 8, 11, 14, 9]",3,"{21, 11, 13}"
['2007/10/19'],[ 7 22 27 29 32],"[25, 6, 39, 2, 31, 5, 4, 16, 24, 36]",0,
['2007/10/22'],[ 1 13 18 23 33],"[21, 2, 17, 10, 33, 3, 31, 4, 13, 19]",2,"{33, 13}"
['2007/10/23'],[ 3  4  9 22 39],"[19, 27, 22, 20, 33, 15, 25, 5, 35, 13]",1,{22}
['2007/10/24'],[ 1  3 17 29 31],"[12, 11, 30, 24, 22, 21, 17, 31, 1, 36]",3,"{1, 17, 31}"
['2007/10/25'],[ 9 11 16 20 31],"[33, 4, 25, 26, 28, 1, 19, 11, 17, 18]",1,{11}
['2007/10/26'],[17 19 23 29 37],"[25, 38, 12, 16, 3, 14, 26, 7, 34, 15]",0,
['2007/10/29'],[ 3  4 17 32 39],"[30, 6, 29, 2, 4, 32, 7, 27, 24, 9]",2,"{32, 4}"
['2007/10/30'],[ 3  4  6 22 27],"[18, 2, 37, 9, 14, 23, 16, 21, 26, 34]",0,
['2007/10/31'],[15 23 28 35 36],"[36, 9, 39, 24, 27, 7, 12, 11, 34, 32]",1,{36}
['2007/11/01'],[ 9 12 14 22 30],"[27, 3, 24, 8, 34, 11, 15, 20, 22, 37]",1,{22}
['2007/11/02'],[ 1  4  5 30 31],"[1, 26, 29, 32, 12, 39, 38, 18, 8, 25]",1,{1}
['2007/11/05'],[12 26 28 31 38],"[25, 36, 29, 6, 15, 2, 30, 35, 18, 17]",0,
['2007/11/06'],[ 9 26 32 33 37],"[5, 25, 21, 23, 37, 36, 11, 24, 13, 4]",1,{37}
['2007/11/07'],[ 6 12 20 21 30],"[5, 22, 34, 27, 3, 2, 20, 12, 9, 28]",2,"{12, 20}"
['2007/11/08'],[23 24 25 29 36],"[13, 11, 14, 7, 19, 12, 29, 17, 3, 31]",1,{29}
['2007/11/09'],[ 2 12 18 28 36],"[8, 10, 13, 16, 9, 4, 31, 14, 38, 6]",0,
['2007/11/12'],[30 33 34 36 37],"[31, 20, 26, 7, 16, 35, 28, 4, 18, 5]",0,
['2007/11/13'],[ 5  6 16 18 29],"[15, 11, 26, 31, 27, 4, 35, 23, 24, 7]",0,
['2007/11/14'],[ 2  9 24 31 39],"[1, 24, 2, 17, 27, 29, 39, 6, 16, 18]",3,"{24, 2, 39}"
